35	0.824125
66	1
61	0
98	0.02
34	1
29	1
59	1
59	1
73	1
52	1

61	0
59	1
29	0.0318839
8	1
35	0.063393
36	0
95	0.02
55	0
50	0
86	0.02

24	1
29	1
22	1
40	1
52	0.771145
85	0.02
78	1
24	1
83	0.02
61	1

25	0
25	0
90	0.02
37	1
89	0.02
77	0
52	0
36	0
39	0
8	0

49	1
74	1
23	1
90	0.02
97	0.02
47	1
74	1
89	0.02
48	1
20	1

65	1
44	0
60	1
71	0
48	1
99	0.02
48	1
86	0.02
16	0
93	0.02

75	1
7	1
41	1
33	1
97	0.02
72	0.984628
63	0
97	0.02
75	1
40	1

16	0
44	0
18	1
90	0.02
28	0
79	0
93	0.02
50	0
32	0
35	1

84	0.02
19	0.14815
68	0
61	0
10	0
96	0.02
57	0.14815
73	1
20	0
0	0

71	0.651338
94	0.02
60	1
72	0.603386
65	1
94	0.02
21	0
28	1
39	0.616844
43	1

57	1
63	0
57	1
54	1
90	0.02
7	0.968828
23	1
67	0.124012
49	1
93	0.02

33	1
30	1
29	1
43	1
33	1
13	1
82	0.02
75	1
39	1
43	1

90	0.02
79	1
41	0.600356
14	1
21	0.912684
73	1
30	1
9	1
92	0.02
29	1

85	0.02
75	1
23	0
52	1
98	0.02
85	0.02
56	0
29	1
63	0
49	0

48	0
38	1
69	0
56	0
69	0
11	0
31	0
68	0
71	0
20	1

98	0.02
87	0.02
18	0
44	0
85	0.02
89	0.02
44	0
34	1
21	0
77	0

25	1
86	0.02
88	0.02
7	1
3	0.567391
42	1
37	1
68	1
2	0
32	1

95	0.02
52	1
91	0.02
57	1
44	1
10	0.744604
70	1
61	1
18	1
85	0.02

70	1
57	0.974544
23	0
37	1
77	0
34	1
84	0.02
94	0.02
5	0
44	0

96	0.02
77	0
60	0
38	1
36	0
84	0.02
36	0
25	1
15	0
77	0

22	1
37	1
22	1
70	0.076387
14	0.000785299
7	0
44	0
89	0.02
89	0.02
65	1

60	1
44	0.60963
97	0.02
34	1
15	1
0	1
76	1
83	0.02
77	1
91	0.02

52	1
78	0
56	0
79	0
75	0.963146
34	1
9	0
88	0.02
34	1
6	0

99	0.02
51	1
34	1
99	0.02
71	0
38	1
32	0
47	0
91	0.02
77	0

91	0.02
16	0
64	1
77	0
55	0
22	0.825338
92	0.02
84	0.02
38	1
16	0

95	0.02
39	0
91	0.02
96	0.02
51	1
59	1
1	1
14	1
36	0
96	0.02

76	0.00810552
55	1
0	1
42	0
68	1
64	1
49	1
15	0.798256
77	0.802192
60	1

50	1
21	0
24	1
78	1
80	0.02
87	0.02
51	1
46	1
92	0.02
63	0

9	0
62	1
78	0
89	0.02
37	1
14	1
71	0
23	0.833878
74	0
66	1

85	0.02
36	0
70	1
35	1
42	0
51	1
9	0
66	0.833878
48	0
76	0

48	1
37	1
25	1
39	0
48	1
1	1
72	1
57	1
26	0
46	0.00518389

19	1
86	0.02
62	1
91	0.02
66	1
41	1
78	0
81	0.02
5	1
99	0.02

97	0.02
85	0.02
18	1
4	0
69	0
81	0.02
78	0
50	0
42	0
65	1

27	0
84	0.02
22	1
21	0
26	0
9	0
91	0.02
75	1
85	0.02
13	1

48	1
12	0
75	1
6	0
87	0.02
4	0
0	0
49	0.0777442
35	0.987528
59	1

18	0
23	0
78	0
32	0
14	0.937738
38	1
20	1
25	1
70	0
70	0

53	1
0	1
73	1
45	1
82	0.02
12	0
51	1
55	1
32	1
59	1

7	0
24	0
70	0
52	1
2	0
49	0
59	0.889619
67	0
59	0.889619
48	0

0	0
3	0
90	0.02
69	0
74	0
83	0.02
27	0
74	0
70	0
64	0

46	0
16	0
14	1
78	0
42	0
40	1
81	0.02
9	0
50	0
93	0.02

95	0.02
5	1
82	0.02
95	0.02
63	0
56	0
30	0
94	0.02
94	0.02
91	0.02

58	0
10	0
93	0.02
70	1
52	1
32	0
10	0
9	0
12	0
87	0.02

70	1
62	1
32	1
17	1
87	0.02
71	1
10	1
71	1
26	1
30	0.958906

95	0.02
68	1
0	1
38	1
75	1
71	0
84	0.02
75	1
70	1
63	0

26	0
68	1
0	0.81329
85	0.02
47	0
97	0.02
61	0.974544
73	1
25	1
46	0

32	0
80	0.02
1	1
9	0
76	0
35	1
27	0
42	0
98	0.02
34	1

94	0.02
80	0.02
31	0.00371985
11	0
55	1
27	0
52	1
18	1
30	0
14	1

56	0
58	1
69	0
15	0.755635
1	1
31	1
72	0.971682
75	1
68	1
48	1

67	0
75	1
6	0
42	0
