35	0
66	0
61	0
98	0.02
34	0
29	0
59	0
59	0
73	0
52	0

61	1
59	0.942138
29	1
8	1
35	1
36	0.345066
95	0.02
55	1
50	0
86	0.02

24	0
29	0
22	0
40	0
52	0
85	0.02
78	0
24	0
83	0.02
61	0

25	0
25	0
90	0.02
37	0
89	0.02
77	0
52	0
36	0
39	0
8	0

49	1
74	1
23	1
90	0.02
97	0.02
47	1
74	1
89	0.02
48	1
20	1

65	0
44	0
60	0
71	0
48	0
99	0.02
48	0
86	0.02
16	1
93	0.02

75	1
7	0.348124
41	0.913806
33	1
97	0.02
72	0
63	0.348124
97	0.02
75	1
40	1

16	1
44	0
18	1
90	0.02
28	0
79	1
93	0.02
50	0
32	0
35	1

84	0.02
19	0.929561
68	0
61	0
10	0.684779
96	0.02
57	0.354322
73	0.955717
20	0
3	0.952646

71	0
94	0.02
60	0
72	0
65	0
94	0.02
21	0
28	0
39	0
43	0

57	1
63	1
57	1
54	1
90	0.02
7	1
23	0
67	1
49	0
93	0.02

33	1
30	1
29	0
43	0
33	1
13	0
82	0.02
75	0
39	0
43	0

90	0.02
79	0
41	0
14	0
21	0
73	0
30	0
9	0
92	0.02
29	0

85	0.02
75	0
23	0
52	1
98	0.02
85	0.02
56	0
29	0
63	0
49	0

48	0
38	0
69	0
56	0
69	0
11	0
31	0
68	0
71	0
20	0

98	0.02
87	0.02
18	0
44	0
85	0.02
89	0.02
44	0
34	0
21	0
77	0

25	0
86	0.02
88	0.02
7	0
3	1
42	0
37	0
68	0
2	1
32	0

95	0.02
52	0
91	0.02
57	0
44	0
10	1
70	0.00737592
61	0
18	0
85	0.02

70	0
57	0
23	0
37	0
77	0
34	0
84	0.02
94	0.02
5	0
44	0

96	0.02
77	0
60	0
38	0
36	0
84	0.02
36	0
25	0
15	1
77	0

22	1
37	1
22	1
70	1
14	1
7	1
44	1
89	0.02
89	0.02
65	1

60	0
44	0
97	0.02
34	0
15	0
3	0
76	0
83	0.02
77	0
91	0.02

52	0
78	0
56	0
79	0
75	0
34	0
9	0
88	0.02
34	0
6	0

99	0.02
51	1
34	1
99	0.02
71	1
38	1
32	1
47	0
91	0.02
77	1

91	0.02
16	1
64	0
77	0
55	0
22	1
92	0.02
84	0.02
38	0
16	1

95	0.02
39	0
91	0.02
96	0.02
51	0
59	1
3	0
14	0.925857
36	1
96	0.02

76	0
55	0
3	0
42	0
68	0
64	0
49	0
15	0
77	0
60	0

50	0
21	0.942528
24	0
78	0
80	0.02
87	0.02
51	0
46	0.348636
92	0.02
63	0.351726

9	1
62	1
78	0
89	0.02
37	0
14	0.925857
71	0
23	0
74	0
66	1

85	0.02
36	0
70	0
35	0
42	0
51	0
9	1
66	0
48	0
76	0

48	0
37	0
25	0
39	0
48	0
3	0
72	0
57	0
26	1
46	0

19	0
86	0.02
62	1
91	0.02
66	1
41	0
78	0
81	0.02
5	0
99	0.02

97	0.02
85	0.02
18	0.935507
4	0
69	0
81	0.02
78	0
50	0
42	0
65	0

27	0
84	0.02
22	0
21	1
26	1
9	0
91	0.02
75	0
85	0.02
13	0

48	0
12	1
75	0
6	0
87	0.02
4	0
3	1
49	0
35	0
59	0

18	0
23	0
78	0
32	0
14	0
38	0
20	0
25	0
70	1
70	1

53	1
3	1
73	0
45	0
82	0.02
12	1
51	0
55	0
32	0
59	0

7	0.348636
24	1
70	1
52	0.944416
2	1
49	0
59	0.940754
67	0.348636
59	0.940754
48	0

3	1
3	1
90	0.02
69	0
74	0
