35	0.0002
66	0.0002
61	0.0002
98	0.0002
34	1
29	1
59	1
59	1
73	0
52	1

61	0.0002
59	1
29	1
8	1
35	0.0002
36	1
95	0.0002
55	1
50	1
86	0.0002

24	0.0002
29	1
22	1
40	1
52	1
85	0.0002
78	1
24	0.0002
83	0.0002
61	0.0002

25	0
25	0
90	0.0002
37	0
89	0.0002
77	1
52	1
36	1
39	0.0002
8	0

49	1
74	1
23	1
90	0.0002
97	0.0002
47	0.0002
74	1
89	0.0002
48	0.0002
20	0.0002

65	0.0002
44	1
60	1
71	1
48	0.0002
99	0.0002
48	0.0002
86	0.0002
16	0
93	0.0002

75	0.0002
7	1
41	1
33	1
97	0.0002
72	0
63	1
97	0.0002
75	0.0002
40	0

16	0
44	1
18	1
90	0.0002
28	0.0002
79	1
93	0.0002
50	1
32	0.0002
35	0.0002

84	0.0002
19	0
68	1
61	0.0002
10	1
96	0.0002
57	1
73	1
20	0.0002
0	1

71	0
94	0.0002
60	1
72	0
65	0.0002
94	0.0002
21	1
28	0.0002
39	0.0002
43	0

57	0
63	1
57	0
54	1
90	0.0002
7	1
23	1
67	1
49	1
93	0.0002

33	1
30	0
29	1
43	1
33	1
13	1
82	0.0002
75	0.0002
39	0.0002
43	1

90	0.0002
79	1
41	1
14	0
21	1
73	1
30	0
9	1
92	0.0002
29	1

85	0.0002
75	0.0002
23	0
52	0
98	0.0002
85	0.0002
56	0
29	0
63	0
49	0

48	0.0002
38	1
69	0
56	1
69	0
11	1
31	1
68	0
71	1
20	0.0002

98	0.0002
87	0.0002
18	1
44	1
85	0.0002
89	0.0002
44	1
34	1
21	1
77	1

25	1
86	0.0002
88	0.0002
7	1
3	1
42	1
37	0.451143
68	1
2	0.449842
32	0.0002

95	0.0002
52	1
91	0.0002
57	1
44	1
10	1
70	1
61	0.0002
18	1
85	0.0002

70	1
57	1
23	1
37	1
77	1
34	1
84	0.0002
94	0.0002
5	1
44	1

96	0.0002
77	1
60	1
38	1
36	1
84	0.0002
36	1
25	1
15	1
77	1

22	0.0002
37	0.0002
22	0.0002
70	0.0002
14	0.0002
7	0.0002
44	0.0002
89	0.0002
89	0.0002
65	0.0002

60	1
44	0
97	0.0002
34	1
15	1
0	1
76	0
83	0.0002
77	1
91	0.0002

52	1
78	0
56	1
79	0
75	0.0002
34	0
9	0
88	0.0002
34	0
6	0

99	0.0002
51	0.0002
34	0
99	0.0002
71	0
38	1
32	0.0002
47	0.0002
91	0.0002
77	1

91	0.0002
16	0.0002
64	0.0002
77	0.0002
55	0.0002
22	0.0002
92	0.0002
84	0.0002
38	0.0002
16	0.0002

95	0.0002
39	0.0002
91	0.0002
96	0.0002
51	0.0002
59	1
1	0
14	1
36	1
96	0.0002

76	0
55	0
0	1
42	0
68	0
64	0.0002
49	1
15	1
77	1
60	1

50	1
21	1
24	0.0002
78	1
80	0.0002
87	0.0002
51	0.0002
46	1
92	0.0002
63	1

9	0.0002
62	0.0002
78	0.0002
89	0.0002
37	0.0002
14	0.0002
71	0.0002
23	0.0002
74	0.0002
66	0.0002

85	0.0002
36	1
70	1
35	0.0002
42	0
51	0.0002
9	1
66	0.0002
48	0.0002
76	0

48	0.0002
37	0
25	0
39	0.0002
48	0.0002
1	0
72	0
57	0
26	1
46	1

19	0
86	0.0002
62	0
91	0.0002
66	0.0002
41	1
78	1
81	0.0002
5	0
99	0.0002

97	0.0002
85	0.0002
18	0.0002
4	0.0002
69	0.0002
81	0.0002
78	0.0002
50	0.0002
42	0.0002
65	0.0002

27	0
84	0.0002
22	1
21	1
26	0
9	1
91	0.0002
75	0.0002
85	0.0002
13	1

48	0.0002
12	0
75	0.0002
6	0
87	0.0002
4	0
0	0
49	1
35	0.0002
59	1

18	0.0002
23	0.0002
78	0.0002
32	0.0002
14	0.0002
38	0.0002
20	0.0002
25	0.0002
70	0.0002
70	0.0002

53	0
0	1
73	1
45	0
82	0.0002
12	1
51	0.0002
55	1
32	0.0002
59	1

7	1
24	0.0002
70	1
52	1
2	1
49	1
59	1
67	1
59	1
48	0.0002

0	1
3	0
90	0.0002
69	0
74	1
83	0.0002
27	0
74	1
70	1
64	0.0002

46	0.0002
16	0.0002
14	0.0002
78	0.0002
42	0.0002
40	0.0002
81	0.0002
9	0.0002
50	0.0002
93	0.0002

95	0.0002
5	0
82	0.0002
95	0.0002
63	1
56	1
30	0
94	0.0002
94	0.0002
91	0.0002

58	0
10	1
93	0.0002
70	1
52	1
32	0.0002
10	1
9	1
12	0
87	0.0002

70	1
62	1
32	0.0002
17	1
87	0.0002
71	1
10	1
71	1
26	1
30	1

95	0.0002
68	0
0	1
38	1
75	0.0002
71	0
84	0.0002
75	0.0002
70	1
63	1

26	1
68	1
0	1
85	0.0002
47	0.0002
97	0.0002
61	0.0002
73	1
25	1
46	1

32	0.0002
80	0.0002
1	0
9	1
76	0
35	0.0002
27	1
42	1
98	0.0002
34	1

94	0.0002
80	0.0002
31	1
11	1
55	0
27	0
52	1
18	0
30	0
14	0

56	0.0002
58	0.0002
69	0.0002
15	0.0002
1	0.0002
31	0.0002
72	0.0002
75	0.0002
68	0.0002
48	0.0002

67	0.0002
75	0.0002
6	0.0002
42	0.0002
78	0.0002
25	0.0002
60	0.0002
25	0.0002
18	0.0002
88	0.0002

38	1
5	0
42	1
86	0.0002
84	0.0002
50	1
22	1
39	0.0002
80	0.0002
77	1

81	0.0002
0	1
47	0.0002
20	0.0002
74	1
16	0
43	0
45	0
78	1
82	0.0002

49	0.0002
52	0.0002
86	0.0002
52	0.0002
86	0.0002
40	0.0002
18	0.0002
86	0.0002
9	0.0002
31	0.0002

64	0.0002
33	1
96	0.0002
34	0
93	0.0002
66	0.0002
38	1
93	0.0002
85	0.0002
89	0.0002

34	1
13	1
32	0.0002
68	1
51	0.0002
76	0
13	1
41	0.407868
27	1
26	1

34	1
28	0.0002
59	1
79	1
6	0
76	0
29	1
38	1
20	0.0002
34	1

96	0.0002
82	0.0002
46	1
4	0
98	0.0002
70	1
38	1
92	0.0002
7	1
64	0.0002

65	0.0002
12	0
94	0.0002
7	1
11	1
61	0.0002
95	0.0002
74	1
70	0
33	1

71	1
86	0.0002
11	1
19	0
13	1
92	0.0002
90	0.0002
42	0
31	1
46	1

29	1
18	1
28	0.0002
38	1
52	1
85	0.0002
3	1
59	1
82	0.0002
2	0.816057

91	0.0002
13	1
29	1
35	0.0002
37	0
41	0
97	0.0002
94	0.0002
10	1
70	1

77	1
82	0.0002
75	0.0002
91	0.0002
39	0.0002
31	1
30	0
8	0
98	0.0002
87	0.0002

44	0.0002
19	0.0002
21	0.0002
86	0.0002
29	0.0002
4	0.0002
42	0.0002
33	0.0002
95	0.0002
53	0.0002

17	0
31	1
82	0.0002
50	1
46	1
43	1
46	1
38	1
24	0.0002
54	1

41	1
54	1
14	1
54	1
75	0.0002
15	1
49	1
23	1
79	1
40	1

54	0.0002
5	0.0002
80	0.0002
78	0.0002
75	0.0002
60	0.0002
77	0.0002
20	0.0002
31	0.0002
85	0.0002

62	0.0002
7	0.0002
56	0.0002
56	0.0002
74	0.0002
96	0.0002
68	0.0002
23	0.0002
51	0.0002
53	0.0002

9	0.0002
14	0.0002
90	0.0002
95	0.0002
47	0.0002
18	0.0002
25	0.0002
95	0.0002
0	0.0002
58	0.0002

31	0
20	0.0002
44	0
47	0.0002
73	1
65	0.0002
38	1
82	0.0002
36	1
91	0.0002

59	1
64	0.0002
71	1
69	0
44	1
6	1
69	0
84	0.0002
1	0
50	1

35	0.0002
98	0.0002
62	1
33	1
74	1
82	0.0002
16	1
52	0.195995
3	1
95	0.0002

29	1
77	1
59	1
94	0.0002
64	0.0002
96	0.0002
53	0
60	1
13	1
34	1

2	0
26	1
91	0.0002
83	0.0002
66	0.0002
15	1
0	1
68	0
3	0
10	1

42	1
10	1
38	1
45	0
40	1
58	0
83	0.0002
64	0.0002
37	0
61	0.0002

43	1
93	0.0002
36	1
14	0
84	0.0002
52	1
44	0
98	0.0002
10	1
36	1

31	1
14	1
18	1
6	1
23	1
28	0.0002
34	1
68	0
63	1
12	1

71	0.0002
91	0.0002
24	0.0002
53	0.0002
16	0.0002
94	0.0002
81	0.0002
92	0.0002
9	0.0002
32	0.0002

71	0.27614
22	0.896604
5	1
57	0.00825501
57	0.00825501
47	0.0002
23	1
1	1
64	0.0002
95	0.0002

22	1
68	1
0	1
82	0.0002
54	1
17	1
1	0
72	0
68	1
45	0

33	1
34	1
98	0.0002
94	0.0002
24	0.0002
24	0.0002
57	0
66	0.0002
73	1
62	1

95	0.0002
11	1
80	0.0002
61	0.0002
92	0.0002
9	0
75	0.0002
59	1
58	0
4	0

17	0.1
55	0.1
16	0.1
4	0.1
15	0.1
66	0.1
68	0.1
6	0.1
16	0.1
34	0.1

53	0.1
70	0.1
26	0.1
33	0.1
22	0.1
6	0.1
53	0.1
58	0.1
75	0.1
12	0.1

17	1
67	1
77	1
53	0
3	0.982563
17	1
68	1
62	0.868072
42	1
78	1

14	1
20	0.1
54	1
38	1
17	1
41	1
67	1
78	1
67	1
55	1

72	1
56	1
9	1
44	1
69	0
68	1
46	1
77	1
19	0
59	1

11	1
23	1
70	1
26	0
34	1
72	0
13	1
59	1
11	1
8	0

18	1
41	0.828753
37	0.113231
0	1
73	1
49	1
41	0.828753
44	1
33	1
4	1

0	1
56	1
73	1
31	1
45	1
27	1
62	0.26729
23	1
23	1
41	1

34	1
22	1
35	0.1
31	0.289346
33	1
2	1
12	1
14	1
16	1
13	1

61	0.1
40	0.1
67	0.1
76	0.1
12	0.1
56	0.1
24	0.1
36	0.1
57	0.1
49	0.1

46	1
69	0
25	1
26	1
66	0.1
0	1
43	1
63	1
52	1
15	1

71	1
10	1
43	1
67	1
44	1
58	0
60	1
8	0
29	1
14	1

29	1
5	0
61	0.1
16	0
9	1
33	1
7	1
1	0
11	1
33	1

19	0
54	1
38	1
50	1
28	0.1
11	1
33	1
74	1
15	1
31	1

15	0
26	0
3	0
34	1
58	0
55	0
43	0
44	0
25	0
56	1

42	1
38	1
47	0.1
40	1
49	0.751127
8	1
39	0.1
77	1
21	1
24	0.1

15	1
73	1
56	1
72	1
40	1
36	1
60	1
22	1
50	1
40	1

33	1
15	1
7	1
59	1
22	1
14	1
15	1
3	1
12	0.574904
55	1

12	1
63	1
39	0.1
70	1
60	1
44	1
49	1
67	1
5	1
6	0.989475

36	1
42	1
57	1
14	1
44	1
13	1
54	1
12	0.476963
8	1
52	1

