26.05	5
26.175	1
26.225	9
27.05	0
27.2	1
27.35	4
27.625	3
27.65	9
28.35	2
28.425	1
28.6	3
29.1	8
29.3	2
29.625	6
30.35	8
31.65	7
32.45	7
33.1	7
35.4	76
35.45	76
37.875	16
40.275	3
40.45	3
40.525	8
44.75	34
45.375	5
45.4	87
45.6	9
45.625	5
45.725	16
45.75	1
46.25	8
46.475	34
46.575	6
46.625	9
46.65	7
46.75	18
46.85	16
46.9	8
47.025	17
47.15	9
47.225	3
47.3	6
47.4	3
47.6	13
48.075	3
48.575	2
48.575	7
48.6	56
48.85	13
48.975	56
49.075	11
49.275	0
49.375	0
49.375	14
49.5	0
49.5	10
49.7	19
49.95	34
50.25	0
50.475	0
50.475	15
50.8	14
51.025	19
51.4	15
51.775	12
53.1	12
54.25	9
54.4	16
54.575	16
54.65	18
54.75	3
54.775	5
54.8	7
54.875	2
54.95	9
55.325	9
55.4	5
55.85	5
55.85	18
56.175	84
56.625	94
56.675	5
58.45	15
58.475	34
59.025	23
59.075	12
59.525	9
59.875	9
60.275	12
60.575	0
60.8	4
60.9	4
61.775	19
62.2	99
62.25	15
63.15	99
63.375	88
63.85	42
64.85	17
64.975	17
65.025	18
65.1	10
65.175	17
65.275	6
65.35	23
65.375	7
65.45	34
65.625	42
65.7	5
65.7	16
65.725	0
65.725	10
65.85	0
65.85	12
65.95	17
66.4	18
66.6	0
66.75	4
67.675	9
67.775	11
67.875	11
67.95	14
68.5	9
68.825	8
69.05	2
69.05	13
69.125	14
69.2	19
69.575	1
69.6	15
69.625	59
69.8	8
69.9	19
70.1	0
70.175	94
70.225	94
70.3	94
70.375	15
70.825	3
70.925	13
70.925	15
71.25	94
71.55	3
72.15	98
72.575	36
73.975	5
74.275	5
74.9	6
75.1	12
75.2	54
75.225	36
75.25	7
75.5	16
75.625	9
75.85	42
76.025	14
76.2	2
76.425	87
76.825	2
76.825	14
77.2	69
77.95	44
78.25	26
78.4	43
78.975	10
79.025	7
79.2	23
79.3	23
79.4	26
79.425	88
79.45	16
79.8	43
80.675	22
80.675	23
80.8	26
80.825	23
80.95	58
81.025	44
81.3	84
81.35	44
81.475	73
81.5	88
81.55	25
81.775	44
82.2	4
82.525	11
82.6	13
82.65	13
82.825	5
82.875	13
83.1	16
83.125	7
83.2	4
83.25	43
83.375	19
83.4	73
