40.75	75
42.25	81
42.375	91
43.5	92
43.9	12
43.975	14
45.325	94
45.35	69
45.425	69
45.6	90
46.025	56
46.075	74
46.125	82
46.325	98
46.375	90
46.575	18
46.925	95
47.075	95
47.1	82
47.15	94
47.2	94
47.275	95
47.6	82
47.825	18
48.05	40
48.075	15
48.5	84
48.575	19
48.65	85
48.7	19
48.725	36
48.775	19
48.775	31
48.975	89
49.125	25
49.175	23
49.275	98
49.325	77
49.35	30
49.375	96
49.4	53
49.5	15
49.65	87
49.7	49
49.725	91
49.825	23
49.85	29
49.85	91
49.95	87
49.975	99
50.075	86
50.15	86
50.225	25
50.425	13
50.425	19
50.475	19
50.55	25
50.65	48
50.675	89
51.05	81
51.05	87
51.125	34
51.275	1
51.55	13
51.575	29
51.575	80
51.6	25
51.6	49
51.625	4
51.825	20
51.825	99
51.9	48
52.025	88
52.05	55
52.35	79
52.4	66
52.4	79
52.675	75
52.975	47
53.05	97
53.125	0
53.175	92
53.2	29
53.3	92
53.575	66
53.775	90
53.875	78
53.9	29
53.925	42
53.925	78
53.95	59
53.975	66
54.125	58
54.275	79
54.275	99
54.35	79
54.475	42
54.475	90
54.525	27
54.625	27
54.675	56
54.8	29
54.85	49
54.9	74
54.95	23
55.1	97
55.125	71
55.2	78
55.25	18
55.3	77
55.325	23
55.35	71
55.425	31
55.5	58
55.625	1
55.675	26
55.675	49
55.75	50
55.775	35
55.8	87
55.85	23
55.85	58
55.975	51
55.975	77
56.025	61
56.05	38
56.075	10
56.075	31
56.175	83
56.2	3
56.25	52
56.3	51
56.325	17
56.35	18
56.35	21
56.375	32
56.425	57
56.475	17
56.475	76
56.55	97
56.7	2
56.725	68
56.775	3
56.8	16
56.9	64
57.1	44
57.1	93
57.225	67
57.25	28
57.3	38
57.375	78
57.4	8
57.4	14
57.425	51
57.45	31
57.45	48
57.5	6
57.5	38
57.5	61
57.525	69
57.575	1
57.575	32
57.6	37
57.725	75
57.775	76
57.8	52
57.825	76
57.825	83
57.85	71
57.9	9
57.925	14
57.975	72
58.025	35
58.025	68
58.05	48
58.05	64
58.15	67
58.225	64
58.275	23
58.325	9
58.325	16
58.35	64
58.525	65
58.55	35
58.65	7
58.65	37
58.7	44
58.8	23
58.825	22
58.825	38
58.975	67
59.175	32
59.325	88
59.375	88
59.475	22
59.475	88
59.5	46
59.575	22
59.75	33
59.75	69
59.8	69
60.575	73
60.75	90
60.95	84
61.45	22
61.5	22
61.55	33
61.85	60
61.925	22
62.175	22
62.625	90
62.975	62
63.125	90
63.375	54
64	24
64.575	62
64.575	72
64.85	37
64.875	62
64.9	38
65.1	2
65.15	48
65.225	41
65.375	78
65.5	64
65.575	69
65.725	37
65.825	38
65.9	22
65.95	73
66.15	67
66.15	70
66.15	72
66.25	2
66.25	64
66.575	22
66.575	78
66.6	24
66.625	69
66.975	31
67.175	5
67.25	43
67.45	5
67.65	64
67.85	80
67.925	17
67.925	64
68.1	44
68.15	10
68.25	7
68.275	35
68.3	46
68.325	23
68.325	32
68.375	38
68.375	47
68.375	50
68.425	57
68.525	16
68.525	70
68.55	58
68.55	68
68.625	1
68.625	56
68.725	3
68.8	37
68.8	58
68.8	71
68.825	28
68.85	2
68.925	65
68.925	77
68.95	52
69	74
69.025	14
69.025	61
69.05	6
69.05	26
69.05	33
69.075	9
69.075	18
69.1	4
69.125	55
69.15	43
69.175	4
69.2	34
69.2	75
69.25	4
69.275	76
69.3	49
69.325	4
69.375	0
69.375	20
69.375	42
69.425	17
69.425	59
69.425	60
69.425	62
69.475	39
69.5	63
69.525	20
69.525	37
69.55	29
69.55	66
69.575	46
69.625	11
69.625	66
69.65	32
69.65	48
69.675	11
69.675	78
69.7	14
69.725	11
69.75	47
69.775	59
69.8	23
69.8	51
69.825	29
69.825	32
69.9	10
69.9	73
69.925	1
69.95	56
69.975	1
70.025	56
70.075	1
70.075	68
70.1	48
70.125	62
70.15	68
70.2	58
70.2	77
70.25	65
70.275	62
70.425	71
70.5	33
70.5	54
70.575	48
70.6	50
70.65	33
70.675	28
70.675	34
70.7	26
70.7	33
70.725	62
70.75	77
70.85	0
70.925	43
70.95	48
71	43
71.2	45
71.2	58
71.25	33
71.25	45
71.325	75
71.425	28
71.45	33
71.55	62
71.625	20
71.65	0
71.65	28
71.7	58
71.7	62
71.8	62
71.825	71
72.075	0
72.225	40
72.425	45
72.45	30
72.775	5
72.8	25
72.85	14
72.875	26
73.025	14
73.05	48
73.1	27
73.25	71
73.275	0
73.275	6
73.3	75
73.325	0
73.425	0
73.525	6
73.575	71
73.6	9
73.625	39
73.725	28
74	62
74.1	14
74.2	40
74.375	40
74.45	46
75.35	94
77.375	8
77.425	0
77.625	10
77.7	73
77.75	68
77.825	61
77.875	20
77.875	54
77.9	44
77.95	37
77.975	14
78	25
78	29
78.075	21
78.075	42
78.125	37
78.125	60
78.15	26
78.15	42
78.175	4
78.175	32
78.175	47
78.2	1
78.2	58
78.225	51
78.25	47
78.25	60
78.25	71
78.25	77
78.25	78
78.275	50
78.325	6
78.325	40
78.35	35
78.35	39
78.35	48
78.375	25
78.375	31
78.375	33
78.375	56
78.4	28
78.4	43
78.4	48
78.4	78
78.425	31
78.425	70
78.45	75
78.475	9
78.475	31
78.5	5
78.5	30
78.5	62
78.5	75
78.5	76
78.525	72
78.55	16
78.55	45
78.55	50
78.575	25
78.575	59
78.575	75
78.6	38
78.6	78
78.625	2
78.625	61
78.625	64
78.625	69
78.65	18
78.675	5
78.7	76
78.725	3
78.725	10
78.75	22
78.75	66
78.775	59
78.825	34
78.825	52
78.85	66
78.875	2
78.875	74
78.925	27
78.95	24
79	68
79.05	68
79.15	0
79.175	37
79.175	40
79.2	33
79.225	9
79.225	55
79.225	63
79.275	9
79.275	25
79.3	70
79.325	66
79.325	94
79.35	26
79.375	51
79.375	94
79.4	18
79.475	26
79.525	51
79.55	3
79.6	32
79.6	34
79.6	48
79.65	3
79.675	21
79.725	16
79.775	66
79.875	55
80.1	40
80.35	96
80.375	38
80.5	69
80.525	0
80.55	33
80.6	74
80.8	59
80.825	63
80.85	10
80.85	40
81.025	29
81.05	48
81.075	69
81.15	6
81.225	6
81.35	69
81.35	82
81.875	48
81.975	48
82.425	57
82.475	11
82.575	57
82.625	11
82.775	43
82.8	19
82.9	46
82.975	30
83	26
83.05	25
83.175	25
83.325	18
83.325	71
83.625	19
83.7	30
83.7	60
83.825	75
83.9	30
83.925	33
84.1	48
84.1	75
84.25	8
84.275	61
84.3	8
84.3	60
84.45	61
84.525	42
84.575	68
84.625	73
84.65	14
84.65	20
84.675	24
84.675	48
84.675	52
84.675	70
84.7	62
84.725	26
84.8	32
84.8	77
84.825	18
84.9	6
84.9	22
84.925	44
84.975	66
85	37
85	69
85.1	54
85.25	45
85.25	78
85.275	18
85.325	37
85.4	47
